"","x"
"1245","https://www.finextra.com/newsarticle/24680/latest-rbs-natwest-and-ulster-bank-glitch-hits-mobile-apps"
"1246","https://www.finextra.com/newsarticle/22244/sungard-introduces-social-media-surveillance-tech"
"1247","https://www.finextra.com/newsarticle/21614/regulators-turn-up-the-heat-on-social-media-linked-scammers"
"1248","https://www.finextra.com/newsarticle/21500/fsa-warns-on-social-media-financial-promotions"
"1249","https://www.finextra.com/newsarticle/24429/lloyds-disaster-recovery-put-to-the-test-in-employment-tribunal-case"
"1250","https://www.finextra.com/newsarticle/23867/eu-backed-group-releases-social-media-sentiment-surveillance-prototype"
"1251","https://www.finextra.com/newsarticle/23756/paypal-signs-15-retailers-to-in-store-payments-groupon-tests-mobile-payments"
"1252","https://www.finextra.com/newsarticle/23350/bofa-links-deals-service-to-online-accounts"
"1253","https://www.finextra.com/newsarticle/22593/banks-urged-to-tap-twitter-for-fraud-alerts"
"1254","https://www.finextra.com/newsarticle/21578/venezuelas-twitter-bank-rumour-mongers-face-jail-terms---report"
"1255","https://www.finextra.com/newsarticle/21381/ibm-unveils-social-media-sentiment-software"
"1256","https://www.finextra.com/newsarticle/20846/barclays-stockbrokers-taps-social-media-for-investor-info-platform"
"1257","https://www.finextra.com/newsarticle/20615/stocktweeting-sets-up-market-news-and-rumour-tape-credit-unions-hooked-by-twitter-phishers"
"1258","https://www.finextra.com/newsarticle/20248/guatemalan-twitterer-accused-of-causing-financial-panic-escapes-trial"
"1259","https://www.finextra.com/newsarticle/22845/south-korea-arrests-five-over-online-gaming-scam"
"1260","https://www.finextra.com/newsarticle/22447/social-media-more-than-just-a-passing-fad-say-bankers"
"1261","https://www.finextra.com/newsarticle/22564/thomson-reuters-integrates-streambase-cep-tech-with-elektron"
"1262","https://www.finextra.com/newsarticle/22441/misys-q3-revenue-growth-boosted-by-bankfusion-momentum"
"1263","https://www.finextra.com/newsarticle/22114/cme-group-gets-fsa-approval-for-london-clearinghouse"
"1264","https://www.finextra.com/newsarticle/21628/comcasts-twitter-guru-frank-eliason-joins-citi"
"1265","https://www.finextra.com/newsarticle/21537/twitter-settles-ftc-security-charges"
"1266","https://www.finextra.com/newsarticle/25679/oxford-university-spin-out-targets-secure-p2p-mobile-payments"
"1267","https://www.finextra.com/newsarticle/25654/neiman-marcus-says-11-million-cards-compromised-michaels-stores-latest-to-report-breach"
"1268","https://www.finextra.com/newsarticle/25557/bloomberg-bids-to-ease-clients-chat-room-concerns"
"1269","https://www.finextra.com/newsarticle/25509/deutsche-bank-bans-chat-rooms-as-europe-takes-banks-to-task-over-rate-rigging"
"1270","https://www.finextra.com/newsarticle/25368/thomson-reuters-q3-earnings-fall-but-financial-unit-shows-signs-of-life"
"1271","https://www.finextra.com/newsarticle/25290/banks-and-thomson-reuters-join-markit-messaging-network"
"1272","https://www.finextra.com/newsarticle/24999/nyse-euronext-to-take-control-of-libor"
"1273","https://www.finextra.com/newsarticle/24400/european-commission-approves-revised-rics-licensing-from-thomson-reuters"
"1274","https://www.finextra.com/newsarticle/25504/banks-sell-59-stake-in-sia"
"1275","https://www.finextra.com/newsarticle/25462/asb-ceo-warns-on-the-competitive-threat-from-google-amazon-and-apple"
"1276","https://www.finextra.com/newsarticle/24497/apple-files-patent-application-for-ad-hoc-cash-dispensing-network"
"1277","https://www.finextra.com/newsarticle/23797/apple-dips-toes-in-mobile-wallet-waters-with-passbook-app"
"1278","https://www.finextra.com/newsarticle/25425/bank-it-worker-finds-naked-photo-of-senior-manager-on-work-laptop"
"1279","https://www.finextra.com/newsarticle/25059/capital-markets-participants-bullish-on-social-media-data"
"1280","https://www.finextra.com/newsarticle/25008/temenos-launches-social-media-monitoring-and-compliance-tool"
"1281","https://www.finextra.com/newsarticle/24895/investor-relations-site-tackles-social-media-and-mobile"
"1282","https://www.finextra.com/newsarticle/23821/streambase-partners-gnip-to-integrate-social-data-in-cep-platform"
"1283","https://www.finextra.com/newsarticle/24996/deutsche-brse-joins-20m-funding-round-for-cloud-firm-zimory"
"1284","https://www.finextra.com/newsarticle/24931/singapore-turns-to-thomson-reuters-for-currency-benchmark-calculations"
"1285","https://www.finextra.com/newsarticle/24834/bloomberg-hires-former-ibm-chief-palmisiano-to-conduct-data-privacy-probe"
"1286","https://www.finextra.com/newsarticle/24779/cme-group-vows-to-tackle-loophole-being-tapped-by-hft-firms"
"1287","https://www.finextra.com/newsarticle/24697/thomson-reuters-faces-whistleblower-suit-over-allegations-of-market-data-tip-offs-to-premium-clients"
"1288","https://www.finextra.com/newsarticle/24027/study-questions-mifid-ii-hft-plans"
"1289","https://www.finextra.com/newsarticle/24593/geeks-descend-on-canary-wharf-for-fintech-hackathon"
"1290","https://www.finextra.com/newsarticle/24546/thomson-reuters-to-slash-2500-jobs"
"1291","https://www.finextra.com/newsarticle/24522/thomson-reuters-and-true-office-team-on-compliance-gamification"
"1292","https://www.finextra.com/newsarticle/24244/thomson-reuters-feels-the-pain-as-bank-cutbacks-bite"
"1293","https://www.finextra.com/newsarticle/23944/thomson-reuters-q2-hit-by-struggling-finance-sector"
"1294","https://www.finextra.com/newsarticle/23468/bloomberg-piles-pressure-on-thomson-reuters-with-next-redesign"
"1295","https://www.finextra.com/newsarticle/23408/thomson-reuters-reports-q4-loss-thanks-to-3bn-goodwill-charge"
"1296","https://www.finextra.com/newsarticle/23014/thomson-reuters-disbands-market-and-professional-divisions"
"1297","https://www.finextra.com/newsarticle/21787/thomson-reuters-unveils-eikon-desktop"
"1298","https://www.finextra.com/newsarticle/24549/business-case-for-us-migration-to-emv-called-into-question"
"1299","https://www.finextra.com/newsarticle/23834/south-african-banks-modernise-branches"
"1300","https://www.finextra.com/newsarticle/22457/machine-readable-otc-derivatives-contracts-move-a-step-closer"
"1301","https://www.finextra.com/newsarticle/21106/bloomberg-adds-trending-metrics-to-machine-readable-news-service"
"1302","https://www.finextra.com/newsarticle/20814/thomson-reuters-woos-algo-traders-with-machine-readable-company-events"
"1303","https://www.finextra.com/newsarticle/20773/deutsche-brse-acquires-machine-readable-data-specialist-need-to-know-news"
"1304","https://www.finextra.com/newsarticle/17594/dow-jones-adds-company-news-to-machine-readable-xml-data-feed"
"1305","https://www.finextra.com/newsarticle/16869/reuters-introduces-machine-readable-sentiment-scan-acquires-clearforest"
"1306","https://www.finextra.com/newsarticle/23504/visa-europe-takes-stake-in-mobile-money-network"
"1307","https://www.finextra.com/newsarticle/20990/bats-europe-launches-smart-order-router"
"1308","https://www.finextra.com/newsarticle/20950/sec-begins-overhaul-of-us-equity-markets-with-ban-on-direct-market-access"
"1309","https://www.finextra.com/newsarticle/20850/thomson-reuters-wins-bursa-malaysia-market-data-deal"
"1310","https://www.finextra.com/newsarticle/20748/us-futures-markets-in-crosshairs-of-algo-revolution---tabb"
"1311","https://www.finextra.com/newsarticle/20337/fsa-looks-into-high-frequency-trading-and-dark-pools"
"1312","https://www.finextra.com/newsarticle/18914/lse-introduces-proximity-service"
"1313","https://www.finextra.com/newsarticle/32284/spanish-banks-move-ahead-with-blockchain-platform-for-digital-ids"
"1314","https://www.finextra.com/newsarticle/32184/paypal-and-temasek-invest-125m-in-indias-pine-labs"
"1315","https://www.finextra.com/newsarticle/32159/paypal-and-google-bind-payment-rails"
"1316","https://www.finextra.com/newsarticle/32123/paypal-agrees-22-billion-deal-for-izettle"
"1317","https://www.finextra.com/newsarticle/31929/paypal-to-offer-debit-cards-and-mobile-cheque-deposits-to-unbanked"
"1318","https://www.finextra.com/newsarticle/31645/paypal-here-mpos-hardware-gets-makeover"
"1319","https://www.finextra.com/newsarticle/31609/paypal-stutters-as-ebay-scraps-15-year-relationship"
"1320","https://www.finextra.com/newsarticle/31481/paypal-invests-in-deposit-marketplace-raisin"
"1321","https://www.finextra.com/newsarticle/31226/paypal-racks-up-revenues-profits-and-user-numbers"
"1322","https://www.finextra.com/newsarticle/30950/paypal-buys-swift-financial-to-boost-working-capital-biz"
"1323","https://www.finextra.com/newsarticle/30769/paypal-invests-in-lendup"
"1324","https://www.finextra.com/newsarticle/29447/uk-current-account-switching-service-hits-third-birthday"
"1325","https://www.finextra.com/newsarticle/28363/current-account-switching-flops"
"1326","https://www.finextra.com/newsarticle/27624/uk-account-switching-service-fails-to-take-off"
"1327","https://www.finextra.com/newsarticle/27106/lack-of-awareness-and-confidence-hampering-uk-account-switching-service"
"1328","https://www.finextra.com/newsarticle/27048/tsb-wades-into-bank-branch-debate"
"1329","https://www.finextra.com/newsarticle/26524/fca-examines-move-to-full-bank-account-portability"
"1330","https://www.finextra.com/newsarticle/30856/fca-issues-warning-on-misleading-currency-converter-tools"
"1331","https://www.finextra.com/newsarticle/29609/yes-bank-brings-iris-scanning-tech-to-pos-terminals"
"1332","https://www.finextra.com/newsarticle/29260/samsung-gets-banks-onboard-for-galaxy-note7-iris-scanning"
"1333","https://www.finextra.com/newsarticle/27355/fujitsu-handset-uses-iris-scanning-for-mobile-payments-authentication"
"1334","https://www.finextra.com/newsarticle/27563/monitise-shifts-strategy-as-revenues-dip"
"1335","https://www.finextra.com/newsarticle/27509/natwest-shuts-down-branch-it-pledged-to-keep-open-forever"
"1336","https://www.finextra.com/newsarticle/27280/digital-challengers-face-tough-times-as-consumers-cling-to-branches"
"1337","https://www.finextra.com/newsarticle/27081/70-of-americans-prefer-digital-to-branch-for-account-opening"
"1338","https://www.finextra.com/newsarticle/27023/branches-hold-strong-in-face-of-digital-onslaught---fdic"
"1339","https://www.finextra.com/newsarticle/26961/bank-branches-will-save-banks-from-digital-challengers---botin"
"1340","https://www.finextra.com/newsarticle/27298/ryanair-bank-account-raided-for-5-million"
"1341","https://www.finextra.com/newsarticle/27138/us-lawmakers-form-payments-technology-caucus"
"1342","https://www.finextra.com/newsarticle/27103/apple-pay-shows-steep-consumer-adoption-curve"
"1343","https://www.finextra.com/newsarticle/24981/banco-sabadell-moves-into-mobile-point-of-sale-market"
"1344","https://www.finextra.com/newsarticle/22823/mobile-to-become-mainstream-banking-channel---sabadell"
"1345","https://www.finextra.com/newsarticle/25652/wells-fargo-and-jpmorgan-take-contrasting-stance-on-bitcoin"
"1346","https://www.finextra.com/newsarticle/25575/tesco-glitch-locks-rbs-and-natwest-cards"
"1347","https://www.finextra.com/newsarticle/25507/quarter-of-brits-would-consider-leaving-bank-over-it-meltdown---survey"
"1348","https://www.finextra.com/newsarticle/25498/in-wake-of-latest-meltdown-rbs-boss-admits-decades-of-it-neglect"
"1349","https://www.finextra.com/newsarticle/25477/punch-bag-rbs-fights-back-with-proactive-approach-to-social-media"
"1350","https://www.finextra.com/newsarticle/24143/lloyds-banking-group-and-co-op-customers-hit-by-systems-glitches"
"1351","https://www.finextra.com/newsarticle/22948/halifax-bank-of-scotland-face-customer-backlash-after-lloyds-online-merger-hiccup"
"1352","https://www.finextra.com/newsarticle/26435/visa-begins-tokenisation-roll-out"
"1353","https://www.finextra.com/newsarticle/25797/banco-sabadell-trials-carta-mobile-wallet-with-host-card-emulation"
"1354","https://www.finextra.com/newsarticle/25332/sabadell-prepares-for-google-glass-through-open-apps-platform"
"1355","https://www.finextra.com/newsarticle/25431/russian-commuters-get-squat-and-ride-payment-option"
"1356","https://www.finextra.com/newsarticle/25415/finextra-partners-level39innotribe-for-future-money-innovation-conference"
"1357","https://www.finextra.com/newsarticle/25175/fintech-innovation-vcs-anthemis-group-and-lifesreda-team-up"
"1358","https://www.finextra.com/newsarticle/25117/square-co-founder-launches-st-louis-fintech-accelerator"
"1359","https://www.finextra.com/newsarticle/25086/applications-open-for-fintech-innovation-lab-london"
"1360","https://www.finextra.com/newsarticle/24795/level39-a-place-for-grow-ups"
"1361","https://www.finextra.com/newsarticle/24647/boris-johnson-opens-canary-wharf-fintech-accelerator-space"
"1362","https://www.finextra.com/newsarticle/22372/banco-sabadell-moves-into-personal-financial-management"
"1363","https://www.finextra.com/newsarticle/31241/businesses-flock-to-app-based-revolut"
"1364","https://www.finextra.com/newsarticle/30966/as-customer-service-goes-digital-capital-one-axes-400-call-centre-jobs"
"1365","https://www.finextra.com/newsarticle/30932/capital-one-shuts-down-pfm-app-level-money"
"1366","https://www.finextra.com/newsarticle/28901/capital-one-opens-growth-labs-accelerator"
"1367","https://www.finextra.com/newsarticle/28842/capital-one-to-create-200-new-tech-jobs-on-relocation-to-silicon-roundabout"
"1368","https://www.finextra.com/newsarticle/28602/capital-one-integrates-with-amazon-alexa-for-voice-powered-payments"
"1369","https://www.finextra.com/newsarticle/28027/capital-one-lets-customers-ditch-security-questions-for-a-phone-swipe"
"1370","https://www.finextra.com/newsarticle/27576/capital-one-buys-design-and-development-specialist-monsoon"
"1371","https://www.finextra.com/newsarticle/26535/capital-one-acquires-user-experience-consultancy-adaptive-path"
"1372","https://www.finextra.com/newsarticle/27067/criminals-turning-to-social-media-to-recruit-money-mules"
"1373","https://www.finextra.com/newsarticle/27050/visa-and-mastercard-report-strong-bank-uptake-for-hce-based-mobile-payments"
"1374","https://www.finextra.com/newsarticle/26401/bbva-mobile-payments-app-racks-up-250000-spanish-downloads"
"1375","https://www.finextra.com/newsarticle/24662/banco-sabadell-initiates-nfc-pilot-trial"
"1376","https://www.finextra.com/newsarticle/25731/cybercrime-forums-shun-bitcoin-for-own-currencies---rsa"
"1377","https://www.finextra.com/newsarticle/25717/mastercard-and-silicon-valley-bank-launch-incubator-programme-for-commerce-startups"
"1378","https://www.finextra.com/newsarticle/25695/startupbootcamp-launches-fintech-accelerator-programme"
"1379","https://www.finextra.com/newsarticle/25648/ec-unveils-accelerator-to-give-tech-start-ups-helping-hand"
"1380","https://www.finextra.com/newsarticle/28774/remitly-raises-385m-for-global-expansion"
"1381","https://www.finextra.com/newsarticle/28352/ing-invests-in-asian-marketplace-lender-welab"
"1382","https://www.finextra.com/newsarticle/28269/dbs-opens-digital-heavy-staff-learning-centre"
"1383","https://www.finextra.com/newsarticle/28267/aussie-bank-auswide-ponies-up-60-million-to-p2p-lender-moneyplace-takes-20-stake"
"1384","https://www.finextra.com/newsarticle/28216/dbs-pledges-s10-million-to-support-singaporean-startup-ecosystem"
"1385","https://www.finextra.com/newsarticle/28144/cibc-enters-business-financing-deal-with-thinking-capital"
"1386","https://www.finextra.com/newsarticle/28039/fintech-to-bridge-2-trillion-sme-funding-gap---world-economic-forum"
"1387","https://www.finextra.com/newsarticle/27966/emerging-markets-banks-and-p2p-lenders-urged-to-form-marriages-of-convenience"
"1388","https://www.finextra.com/newsarticle/27466/banks-and-startups-must-collaborate-for-fintech-20-revolution"
"1389","https://www.finextra.com/newsarticle/27199/dbs-hackathon-pairs-inhouse-employees-with-startups-to-inculcate-digital-mindset"
"1390","https://www.finextra.com/newsarticle/25587/dbs-to-deploy-ibm-watson-to-crunch-big-data"
"1391","https://www.finextra.com/newsarticle/28580/rbs-creates-open-experience-centre-at-scottish-hq"
"1392","https://www.finextra.com/newsarticle/28447/paypal-cto-barrese-quits-replaced-by-company-vet-shivananda"
"1393","https://www.finextra.com/newsarticle/28031/india-and-bangladesh-play-unlikely-starring-role-at-money-2020"
"1394","https://www.finextra.com/newsarticle/27931/mexico-gets-fintech-trade-association"
"1395","https://www.finextra.com/newsarticle/27790/india-joins-better-than-cash-alliance"
"1396","https://www.finextra.com/newsarticle/27789/paypal-rolls-out-personalised-urls-for-p2p-payments"
"1397","https://www.finextra.com/newsarticle/27751/m-payments-to-hit-1-trillion-by-2017-mobile-to-become-main-way-to-pay-in-uk"
"1398","https://www.finextra.com/newsarticle/27736/paypal-and-the-us-department-of-commerce-to-mine-economic-data"
"1399","https://www.finextra.com/newsarticle/26774/braintree-brings-one-touch-mobile-payments-to-international-markets"
"1400","https://www.finextra.com/newsarticle/27616/ncr-stock-rises-amid-new-buyout-rumours"
"1401","https://www.finextra.com/newsarticle/27534/paypal-backs-away-from-controversial-robocalling-policy"
"1402","https://www.finextra.com/newsarticle/27317/paypal-founder-levchin-raises-275m-for-lending-startup"
"1403","https://www.finextra.com/newsarticle/27247/paypal-exec-wants-to-replace-passwords-with-injectable-chips"
"1404","https://www.finextra.com/newsarticle/27082/paypals-schulman-lays-out-plan-to-rule-the-digital-commerce-world"
"1405","https://www.finextra.com/newsarticle/26519/ebay-and-paypal-to-split"
"1406","https://www.finextra.com/newsarticle/26383/ebay-ponders-paypal-spin-off---report"
"1407","https://www.finextra.com/newsarticle/25952/icahn-backs-down-in-ebay-spat-over-paypal-spin-off"
"1408","https://www.finextra.com/newsarticle/25890/ebay-urges-shareholders-to-reject-icahns-paypal-spin-off-plan"
"1409","https://www.finextra.com/newsarticle/25644/ebay-rebuffs-calls-to-spin-off-paypal"
"1410","https://www.finextra.com/newsarticle/6091/ebay-acquires-paypal-in-15-billion-deal"
"1411","https://www.finextra.com/newsarticle/27448/paypal-brings-one-touch-for-the-web-to-uk-and-canada"
"1412","https://www.finextra.com/newsarticle/27379/paypal-faces-25m-bill-over-cfpbs-online-credit-allegations"
"1413","https://www.finextra.com/newsarticle/27170/paypal-pays-77m-in-us-sanctions-case"
"1414","https://www.finextra.com/newsarticle/27092/paypal-to-create-cyber-crime-centre-in-israel-following-cyactive-acquisition"
"1415","https://www.finextra.com/newsarticle/26855/money-transfer-firm-xoom-suffers-308m-fraud"
"1416","https://www.finextra.com/newsarticle/24552/xoom-rides-remittance-wave-to-ipo"
"1417","https://www.finextra.com/newsarticle/15467/xoom-raises-15m-introduces-webagent-remittance-system"
"1418","https://www.finextra.com/newsarticle/27062/ecb-plays-down-virtual-currency-risks"
"1419","https://www.finextra.com/newsarticle/27057/samsung-pay-to-take-on-apple-with-next-gen-smartphones"
"1420","https://www.finextra.com/newsarticle/27029/google-bids-to-breathe-life-into-wallet-through-telco-partnership"
"1421","https://www.finextra.com/newsarticle/26966/paypals-offline-chief-quits"
"1422","https://www.finextra.com/newsarticle/26672/money2020-mcx-and-softcard-set-out-plans-to-take-on-apple-pay"
"1423","https://www.finextra.com/newsarticle/26641/mcx-confirms-merchant-exclusivity-terms-reveals-hack"
"1424","https://www.finextra.com/newsarticle/26607/apple-pay-launches"
"1425","https://www.finextra.com/newsarticle/26372/paypal-taps-venmo-for-one-touch-in-app-payments"
"1426","https://www.finextra.com/newsarticle/25988/paypal-boss-marcus-softens-stance-on-nfc-but-insists-ble-will-win-out"
"1427","https://www.finextra.com/newsarticle/25182/paypal-re-imagines-the-mobile-wallet"
"1428","https://www.finextra.com/newsarticle/24113/bank-of-america-trials-paydiants-cloud-based-mobile-payment-tech"
"1429","https://www.finextra.com/newsarticle/23880/payment-startups-stripe-and-paydiant-secure-funding"
"1430","https://www.finextra.com/newsarticle/22294/m-payments-start-up-paydiant-raises-76m"
"1431","https://www.finextra.com/newsarticle/31639/uae-banks-and-regulators-to-explore-blockchain-based-kyc-utility"
"1432","https://www.finextra.com/newsarticle/30957/adgm-and-uae-exchange-bid-to-expand-fintech-ecosystem"
"1433","https://www.finextra.com/newsarticle/30935/abu-dhabi-steps-up-fintech-activity"
"1434","https://www.finextra.com/newsarticle/30069/ripple-lands-first-middle-eastern-bank"
"1435","https://www.finextra.com/newsarticle/29703/abu-dhabi-opens-fintech-reglab"
"1436","https://www.finextra.com/newsarticle/29607/abu-dhabi-securities-exchange-uses-blockchain-tech-for-e-voting-service"
"1437","https://www.finextra.com/newsarticle/28968/abu-dhabi-makes-fintech-play"
"1438","https://www.finextra.com/newsarticle/30806/fidor-uk-brings-seedrs-and-nutmeg-online"
"1439","https://www.finextra.com/newsarticle/27805/silicon-valley-trip-teaches-anz-that-its-ok-to-fail"
"1440","https://www.finextra.com/newsarticle/24845/anz-and-royal-bank-of-canada-to-engage-with-ibms-watson"
"1441","https://www.finextra.com/newsarticle/30503/anz-to-blast-through-it-hierarchies-with-agile-development-play"
"1442","https://www.finextra.com/newsarticle/30047/scotiabank-opens-digital-factory-in-toronto"
"1443","https://www.finextra.com/newsarticle/29883/citi-fintech-unit-taps-agile-methodologies-to-craft-new-mobile-app"
"1444","https://www.finextra.com/newsarticle/29125/ing-bangs-the-drum-for-devops"
"1445","https://www.finextra.com/newsarticle/29565/nationwide-heads-to-tumblr-to-educate-millennials-on-money-matters"
"1446","https://www.finextra.com/newsarticle/29413/wells-fargo-fined-185m-for-opening-millions-of-accounts-without-customers-knowledge"
"1447","https://www.finextra.com/newsarticle/29405/anz-shakes-up-tech-ops"
"1448","https://www.finextra.com/newsarticle/27638/wells-fargo-creates-innovation-group"
"1449","https://www.finextra.com/newsarticle/31529/china-regulator-says-fintech-must-serve-real-economy"
"1450","https://www.finextra.com/newsarticle/31192/swift-positive-on-blockchain-but-big-challenges-remain"
"1451","https://www.finextra.com/newsarticle/30798/twenty-eight-global-banks-to-test-swift-blockchain-application"
"1452","https://www.finextra.com/newsarticle/30477/six-global-banks-join-swift-dlt-trials"
"1453","https://www.finextra.com/newsarticle/29813/sofe-berlin-swift-unveils-blockchain-proof-of-concept"
"1454","https://www.finextra.com/newsarticle/29512/ripple-rudely-gatecrashes-sibos-party"
"1455","https://www.finextra.com/newsarticle/28773/swift-sets-out-distributed-ledger-position"
"1456","https://www.finextra.com/newsarticle/30227/deutsche-bank-abandons-sale-of-postbank-as-turnaround-plan-hits-the-buffers"
"1457","https://www.finextra.com/newsarticle/31189/can-regtech-and-clm-save-the-customer-experience---new-finextra-report"
"1458","https://www.finextra.com/newsarticle/28012/uk-challenger-oaknorth-bank-signs-for-mambu-core-platform"
"1459","https://www.finextra.com/newsarticle/31097/abn-amro-online-lending-startup-new10-opens-for-business"
"1460","https://www.finextra.com/newsarticle/30304/securekey-taps-ibm-to-put-identity-on-the-blockchain"
"1461","https://www.finextra.com/newsarticle/31056/nets-deliver-instant-mobile-payments-to-vipps-partner-banks"
"1462","https://www.finextra.com/newsarticle/29513/bbva-creates-user-experience-centre-in-dallas"
"1463","https://www.finextra.com/newsarticle/29508/credit-suisse-drives-blockchain-project-in-syndicated-loans-market"
"1464","https://www.finextra.com/newsarticle/29507/csds-look-to-harness-distributed-ledger-technology"
"1465","https://www.finextra.com/newsarticle/29494/ibm-and-china-unionpay-apply-the-blockchain-to-loyalty-bonus-point-exchange"
"1466","https://www.finextra.com/newsarticle/29466/banks-test-blockchain-for-reference-data-management"
"1467","https://www.finextra.com/newsarticle/29450/btmu-and-ibm-use-blockchain-for-contract-management"
"1468","https://www.finextra.com/newsarticle/29406/thomson-reuters-delves-deeper-into-ethereum"
"1469","https://www.finextra.com/newsarticle/29378/visa-seeks-bank-volunteers-for-blockchain-based-payment-trial"
"1470","https://www.finextra.com/newsarticle/29356/financial-market-infrastructures-piling-into-blockchain---wfe"
"1471","https://www.finextra.com/newsarticle/29351/r3-blockchain-consortium-sheds-light-on-concord-project"
"1472","https://www.finextra.com/newsarticle/30889/cryptocurrency-exchange-operator-indicted-over-massive-bitcoin-laundering-scam"
"1473","https://www.finextra.com/newsarticle/30723/dbs-fintech-accelerator-switches-to-always-on-mode"
"1474","https://www.finextra.com/newsarticle/29696/hsbc-establishes-hong-kong-rd-lab"
"1475","https://www.finextra.com/newsarticle/29506/fintech-hubs-go-under-the-microscope"
"1476","https://www.finextra.com/newsarticle/30817/intesa-sanpaolo-invests-in-sme-lender-iwoca"
"1477","https://www.finextra.com/newsarticle/29957/dtcc-to-build-post-trade-distributed-ledger-framework-for-derivatives"
"1478","https://www.finextra.com/newsarticle/29487/six-and-clearstream-team-up-as-post-trade-consolidation-pressure-grows"
"1479","https://www.finextra.com/newsarticle/29476/six-hires--digital-asset-for-post-trade-dlt-swift-bids-for-standards-role"
"1480","https://www.finextra.com/newsarticle/29316/former-traiana-chief-to-launch-blockchain-based-post-trade-platform"
"1481","https://www.finextra.com/newsarticle/28610/icap-hails-blockchain-proof-of-concept-as-post-trade-breakthrough"
"1482","https://www.finextra.com/newsarticle/28474/itbit-poaches-socgens-nabi-to-lead-european-blockchain-business"
"1483","https://www.finextra.com/newsarticle/28418/it-may-take-ten-years-but-blockchain-tech-will-totally-transform-capital-markets"
"1484","https://www.finextra.com/newsarticle/28381/dtcc-calls-for-industry-coordination-on-distributed-ledger-tech"
"1485","https://www.finextra.com/newsarticle/28166/commodities-market-consortium-to-explore-blockchain-for-post-trade"
"1486","https://www.finextra.com/newsarticle/29919/cba-cashes-in-visa-windfall-to-pay-down-software-assets"
"1487","https://www.finextra.com/newsarticle/29833/royal-mint-to-issue-digital-gold"
"1488","https://www.finextra.com/newsarticle/29755/capital-markets-expect-blockchain-to-go-mainstream-within-six-years"
"1489","https://www.finextra.com/newsarticle/30219/canadian-digital-receipt-firm-sensibill-raises-funds-for-international-push"
"1490","https://www.finextra.com/newsarticle/30207/hq-row-fingered-over-likely-lse-deutsche-bourse-deal-collapse"
"1491","https://www.finextra.com/newsarticle/29069/deutsche-bourse-sets-up-fintech-venture-fund"
"1492","https://www.finextra.com/newsarticle/28513/deutsche-bourse-opens-up-to-fintech-startups"
"1493","https://www.finextra.com/newsarticle/30139/jaguar-embeds-payments-into-digital-dashboard"
"1494","https://www.finextra.com/newsarticle/29517/europe-opens-in-depth-probe-into-lsedeutsche-bourse-tie-up"
"1495","https://www.finextra.com/newsarticle/28982/as-merger-approaches-lse-and-deutsche-boerse-eye-job-cuts-and-it-savings"
"1496","https://www.finextra.com/newsarticle/28616/lse-and-deutsche-bourse-confirm-merger-terms"
"1497","https://www.finextra.com/newsarticle/29321/transaction-confidentiality-tops-blockchain-security-concern-for-banks"
"1498","https://www.finextra.com/newsarticle/25456/ice-to-ditch-nyse-technologies-spin-off-euronext"
"1499","https://www.finextra.com/newsarticle/24635/emcf-and-euroccp-agree-merger"
"1500","https://www.finextra.com/newsarticle/29077/bny-mellon-treasury-services-taps-clearxchange-for-real-time-payments"
"1501","https://www.finextra.com/newsarticle/29052/bank-of-canada-trials-blockchain-based-digital-dollar"
"1502","https://www.finextra.com/newsarticle/28985/asian-life-insurer-aia-joins-r3-consortium"
"1503","https://www.finextra.com/newsarticle/28975/asset-owners-and-managers-not-ready-for-blockchain"
"1504","https://www.finextra.com/newsarticle/28955/blockchain-tech-could-save-cash-equities-market-6bn-a-year---goldman-sachs"
"1505","https://www.finextra.com/newsarticle/28729/chain-and-mufg-conduct-blockchain-trials"
"1506","https://www.finextra.com/newsarticle/28718/japan-exchange-and-nri-begin-blockchain-proof-of-concept"
"1507","https://www.finextra.com/newsarticle/28155/r3-blockchain-collaboration-project-builds-momentum"
"1508","https://www.finextra.com/newsarticle/27560/blockchain-could-upend-post-trade-infrastructure---bnp-paribas-analyst"
"1509","https://www.finextra.com/newsarticle/28883/indian-online-lender-capital-float-raises-25m"
"1510","https://www.finextra.com/newsarticle/28591/nasdaq-to-pay-deutsche-bourse-11bn-for-ise"
"1511","https://www.finextra.com/newsarticle/29706/citi-adds-ability-to-dispute-charges-to-app"
"1512","https://www.finextra.com/newsarticle/29678/paym-hits-300m-mark"
"1513","https://www.finextra.com/newsarticle/29637/french-bank-mobile-payment-apps-wa-and-fivory-merge"
"1514","https://www.finextra.com/newsarticle/29619/in-store-mobile-payments-fail-to-take-off-in-north-america"
"1515","https://www.finextra.com/newsarticle/29519/citi-joins-early-warning-as-banks-prepare-all-out-assault-on-digital-rivals"
"1516","https://www.finextra.com/newsarticle/29180/semble-switches-off-mobile-payments"
"1517","https://www.finextra.com/newsarticle/29016/mcx-kills-off-currentc-beta-test"
"1518","https://www.finextra.com/newsarticle/28864/canadian-banks-sign-on-for-apple-pay"
"1519","https://www.finextra.com/newsarticle/28805/apple-pay-picks-up-1-million-new-users-a-week-comes-to-anz-customers"
"1520","https://www.finextra.com/newsarticle/29341/japanese-bank-consortium-to-build-new-payments-network-with-sbi-ripple-asia"
"1521","https://www.finextra.com/newsarticle/28871/japans-sbi-holdings-looks-to-raise-275m-for-fintech-fund"
